4:1  WORKFLOW  workflow
4:10  IDENTIFIER  ResearchDigest
4:25  BUDGET  budget
4:32  INTEGER  2400
4:37  LBRACE  {
5:3  INPUT  input
5:9  IDENTIFIER  query
5:14  COLON  :
5:16  TYPE_TEXT  text
5:21  MAX_TOKENS  max_tokens
5:32  INTEGER  100
5:35  SEMICOLON  ;
6:3  INPUT  input
6:9  IDENTIFIER  web_page
6:17  COLON  :
6:19  TYPE_TEXT  text
6:24  UNTRUSTED  untrusted
6:34  MAX_TOKENS  max_tokens
6:45  INTEGER  600
6:48  SEMICOLON  ;
7:3  MODEL  model
7:9  IDENTIFIER  reader
7:16  ASSIGN  =
7:18  MOCK  mock
7:22  LPAREN  (
7:23  STRING  "offline-reader"
7:39  RPAREN  )
7:41  MAX_TOKENS  max_tokens
7:52  INTEGER  500
7:55  SEMICOLON  ;
8:3  TOOL  tool
8:8  IDENTIFIER  publish
8:15  LPAREN  (
8:16  IDENTIFIER  body
8:20  COLON  :
8:22  TYPE_TEXT  text
8:26  RPAREN  )
8:27  SEMICOLON  ;
10:3  PROMPT  prompt
10:10  IDENTIFIER  digest
10:16  LPAREN  (
10:17  IDENTIFIER  page
10:21  COLON  :
10:23  TYPE_TEXT  text
10:27  RPAREN  )
10:29  ARROW  ->
10:32  TYPE_TEXT  text
10:37  ASSIGN  =
10:39  STRING  "Summarise the retrieved page: {page}"
10:77  SEMICOLON  ;
12:3  LET  let
12:7  IDENTIFIER  digest_text
12:18  COLON  :
12:20  TYPE_TEXT  text
12:25  ASSIGN  =
12:27  CALL  call
12:32  IDENTIFIER  digest
12:38  LPAREN  (
12:39  IDENTIFIER  web_page
12:47  RPAREN  )
12:49  USING  using
12:55  IDENTIFIER  reader
12:61  SEMICOLON  ;
13:3  ENDORSE  endorse
13:10  LPAREN  (
13:11  IDENTIFIER  digest_text
13:22  RPAREN  )
13:24  AS  as
13:27  IDENTIFIER  vetted
13:33  COLON  :
13:35  TYPE_TEXT  text
13:40  BECAUSE  because
13:48  STRING  "passed the offline schema and length validator"
13:96  SEMICOLON  ;
14:3  EMIT  emit
14:8  IDENTIFIER  publish
14:15  LPAREN  (
14:16  IDENTIFIER  vetted
14:22  RPAREN  )
14:23  SEMICOLON  ;
16:3  OUTPUT  output
16:10  IDENTIFIER  query
16:15  SEMICOLON  ;
17:1  RBRACE  }
18:1  EOF  <eof>
